   	SALES_NO	DIVISION_CODE	COMPANY_CODE	CUSTOMER_CODE	EXPORT_FLAG	DEPARTMENT_CODE	INVOICE_DATE	STATUS	EXPORTER_NAME	EXPORTER_REPRESENTATIVE_NAME	EXPORTER_BIZ_NO	EXPORTER_TEL_NO	EXPORTER_ADDRESS	PRODUCER_NAME	PRODUCER_REPRESENTATIVE_NAME	PRODUCER_BIZ_NO	PRODUCER_TEL_NO	PRODUCER_ADDRESS	INKOTERMS	INVOICE_NO	EXPORT_DECLARE_NO	EXPORT_DECLARE_DATE	EXPORT_ACCEPT_DATE	TARGET_FTA_CODE	BL_NO	VEHICLE_TYPE	VEHICLE_NAME	DEPARTURE_PORT_CODE	DEPARTURE_PORT_NAME	SHIPPING_DATE	ARRIVAL_CUSTOMER	ARRIVAL_NATION	ARRIVAL_PORT_CODE	ARRIVAL_PORT_NAME	PACKING_MARK	PACKING_COUNT	TOTAL_WEIGHT	COUNT_UNIT	CUSTOMS_CODE	COO_CERTIFY_NO	COO_ISSUE_TYPE	COO_DATE	INTG_INTERFACE_TRANS_ID	VIRTUAL_YN	SHIPMENT_BEFORE	SHIPMENT_AFTER	SHIP_INVOICE_NO	SALES_TYPE	INVOICE_HEADER_ID	DELIVERY_CUSTOMER_CODE	ATTRIBUTE01	ATTRIBUTE02	ATTRIBUTE03	ATTRIBUTE04	ATTRIBUTE05	DELETE_YN	CREATE_DATE	CREATE_BY	UPDATE_DATE	UPDATE_BY	EXPORT_TOT_DECLARE_SEQ	EMP_NO
1699	95292574	PLS101	PLS100	1000644	E		20260428	4	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA						PKRRC																	G	2026-05-15  10:15:59	96552	N				E		1000644						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1700	95292575	PLS101	PLS100	1000644	E		20260428	4	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA						PKRRC																	G	2026-05-15  10:15:59	96552	N				E		1000644						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1701	95293818	PLS101	PLS100	1000932	D		20260428	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000932						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1702	95293819	PLS101	PLS100	1000932	D		20260428	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000932						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1703	95299596	PLS101	PLS100	1000930	D		20260428	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000930						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1704	95299605	PLS101	PLS100	1000933	D		20260428	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000933						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1705	95293832	PLS101	PLS100	1000933	D		20260428	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000933						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1706	1000932PLS101202604	PLS101	PLS100	1000932	D		20260428	4	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-15  10:15:24		Y						1000932						N	2026-05-15  10:11:28	MONTHLY_DECISION_PROC	2026-05-15  10:11:28	MONTHLY_DECISION_PROC		
1707	95293767	PLS101	PLS100	1000928	D		20260428	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1708	95299564	PLS101	PLS100	1000928	D		20260428	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1709	95293766	PLS101	PLS100	1000928	D		20260428	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1710	95299565	PLS101	PLS100	1000928	D		20260428	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1711	95293769	PLS101	PLS100	1000928	D		20260428	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1712	95299561	PLS101	PLS100	1000420	D		20260429	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000420						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1713	95299560	PLS101	PLS100	1000420	D		20260429	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000420						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1714	95299580	PLS101	PLS100	1000929	D		20260429	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000929						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1715	95299579	PLS101	PLS100	1000929	D		20260429	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000929						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1716	95299603	PLS101	PLS100	1000931	D		20260429	1	케이지모빌리티㈜ 천안물류센타		 	 / 	천안모전1길	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000931						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1717	95299578	PLS101	PLS100	1000929	D		20260429	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000929						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1718	95299577	PLS101	PLS100	1000929	D		20260429	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000929						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1719	95299606	PLS101	PLS100	1000933	D		20260429	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000933						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1720	1000931PLS101202604	PLS101	PLS100	1000931	D		20260429	4	케이지모빌리티㈜ 천안물류센타		 	 / 	천안모전1길	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-15  10:15:02		Y						1000931						N	2026-05-15  10:11:28	MONTHLY_DECISION_PROC	2026-05-15  10:11:28	MONTHLY_DECISION_PROC		
1721	95299571	PLS101	PLS100	1000928	D		20260429	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1722	95299566	PLS101	PLS100	1000928	D		20260429	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1723	95299570	PLS101	PLS100	1000928	D		20260429	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1724	95299568	PLS101	PLS100	1000928	D		20260429	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1725	95299567	PLS101	PLS100	1000928	D		20260429	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1726	95299569	PLS101	PLS100	1000928	D		20260429	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1727	95299563	PLS101	PLS100	1000420	D		20260430	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000420						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1728	95299562	PLS101	PLS100	1000420	D		20260430	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000420						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1729	95299584	PLS101	PLS100	1000929	D		20260430	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000929						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1730	95299582	PLS101	PLS100	1000929	D		20260430	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000929						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1731	95299583	PLS101	PLS100	1000929	D		20260430	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000929						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1732	95299581	PLS101	PLS100	1000929	D		20260430	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000929						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1733	95299597	PLS101	PLS100	1000930	D		20260430	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000930						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1734	95299607	PLS101	PLS100	1000933	D		20260430	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000933						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1735	1000420PLS101202604	PLS101	PLS100	1000420	D		20260430	4	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-15  10:12:48		Y						1000420						N	2026-05-15  10:11:28	MONTHLY_DECISION_PROC	2026-05-15  10:11:28	MONTHLY_DECISION_PROC		
1736	1000928PLS101202604	PLS101	PLS100	1000928	D		20260430	4	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-15  10:13:19		Y						1000928						N	2026-05-15  10:11:28	MONTHLY_DECISION_PROC	2026-05-15  10:11:28	MONTHLY_DECISION_PROC		
1737	1000929PLS101202604	PLS101	PLS100	1000929	D		20260430	4	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-29  17:05:01		Y						1000929						N	2026-05-15  10:11:28	MONTHLY_DECISION_PROC	2026-05-29  17:05:01	fta		
1738	1000930PLS101202604	PLS101	PLS100	1000930	D		20260430	4	현대 모비스㈜		 	 / 	강남구테헤란로 203	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-15  10:14:53		Y						1000930						N	2026-05-15  10:11:28	MONTHLY_DECISION_PROC	2026-05-15  10:11:28	MONTHLY_DECISION_PROC		
1739	1000933PLS101202604	PLS101	PLS100	1000933	D		20260430	4	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-15  10:26:54		Y						1000933						N	2026-05-15  10:11:28	MONTHLY_DECISION_PROC	2026-05-15  10:26:54	fta		
1740	95299576	PLS101	PLS100	1000928	D		20260430	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1741	95299575	PLS101	PLS100	1000928	D		20260430	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1742	95299572	PLS101	PLS100	1000928	D		20260430	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1743	95299573	PLS101	PLS100	1000928	D		20260430	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1744	95299574	PLS101	PLS100	1000928	D		20260430	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									96552	N				D		1000928						N	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC	2026-05-15  10:10:29	PKG01_IF_LOAD.SALES_PROC		
1745	95309949	PLS101	PLS100	1000929	D		20260501	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1746	95308614	PLS101	PLS100	1000929	D		20260501	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1747	95308613	PLS101	PLS100	1000929	D		20260501	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1748	95308618	PLS101	PLS100	1001591	E		20260501	1	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									97353	N				E		1001591						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1749	95308615	PLS101	PLS100	1000932	D		20260501	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000932						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1750	95307237	PLS101	PLS100	1000932	D		20260501	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000932						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1751	95308616	PLS101	PLS100	1000932	D		20260501	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000932						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1752	95307238	PLS101	PLS100	1000932	D		20260501	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000932						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1753	95308617	PLS101	PLS100	1000933	D		20260501	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000933						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1754	95309947	PLS101	PLS100	1000928	D		20260501	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000928						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1755	95309948	PLS101	PLS100	1000928	D		20260501	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000928						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1756	95309946	PLS101	PLS100	1000420	D		20260501	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1757	95308612	PLS101	PLS100	1000420	D		20260501	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1758	95308611	PLS101	PLS100	1000420	D		20260501	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1759	95307381	PLS101	PLS100	1000420	D		20260502	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1760	95310976	PLS101	PLS100	1000420	D		20260502	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1761	95307380	PLS101	PLS100	1000420	D		20260502	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1762	95328772	PLS101	PLS100	1000420	D		20260503	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1763	95311028	PLS101	PLS100	1000929	D		20260504	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
